Date / Time	Level (ft)	Velocity (fps)	Flow (gpm)	Temperature (°C)
11/25/2013 3:00 AM	0.81	0.00	0.00	10.8
11/25/2013 3:15 AM	0.81	0.00	0.00	10.8
11/25/2013 3:30 AM	0.81	0.00	0.00	10.8
11/25/2013 3:45 AM	0.81	0.00	0.00	10.8
11/25/2013 4:00 AM	0.81	0.00	0.00	10.8
11/25/2013 4:15 AM	0.81	0.00	0.00	10.8
11/25/2013 4:30 AM	0.81	0.00	0.00	10.8
11/25/2013 4:45 AM	0.81	0.00	0.00	10.8
11/25/2013 5:00 AM	0.81	0.00	0.00	10.8
11/25/2013 5:15 AM	0.81	0.00	0.00	10.8
11/25/2013 5:30 AM	0.81	0.00	0.00	10.8
11/25/2013 5:45 AM	0.81	0.00	0.00	10.8
11/25/2013 6:00 AM	0.81	0.00	0.00	10.8
11/25/2013 6:15 AM	0.81	0.00	0.00	10.8
11/25/2013 6:30 AM	0.81	0.00	0.00	10.8
11/25/2013 6:45 AM	0.81	0.00	0.00	10.8
11/25/2013 7:00 AM	0.81	0.00	0.00	10.8
11/25/2013 7:15 AM	0.81	0.00	0.00	10.8
11/25/2013 7:30 AM	0.81	0.00	0.00	10.8
11/25/2013 7:45 AM	0.81	0.00	0.00	10.9
11/25/2013 8:00 AM	0.81	0.00	0.00	10.8
11/25/2013 8:15 AM	0.81	0.00	0.00	10.9
11/25/2013 8:30 AM	0.81	0.00	0.00	10.9
11/25/2013 8:45 AM	0.81	0.00	0.00	10.9
11/25/2013 9:00 AM	0.81	0.00	0.00	10.8
11/25/2013 9:15 AM	0.81	0.00	0.00	10.9
11/25/2013 9:30 AM	0.81	0.00	0.00	10.8
11/25/2013 9:45 AM	0.81	0.00	0.00	10.8
11/25/2013 10:00 AM	0.81	0.00	0.00	10.9
11/25/2013 10:15 AM	0.81	0.00	0.00	10.8
11/25/2013 10:30 AM	0.81	0.00	0.00	10.9
11/25/2013 10:45 AM	0.81	0.00	0.00	10.9
11/25/2013 11:00 AM	0.81	0.00	0.00	10.9
11/25/2013 11:15 AM	0.81	0.00	0.00	10.9
11/25/2013 11:30 AM	0.81	0.00	0.00	10.8
11/25/2013 11:45 AM	0.81	0.00	0.00	10.9
11/25/2013 12:00 PM	0.81	0.00	0.00	10.9
11/25/2013 12:15 PM	0.81	0.00	0.00	10.9
11/25/2013 12:30 PM	0.81	0.00	0.00	10.9
11/25/2013 12:45 PM	0.81	0.00	0.00	10.9
11/25/2013 1:00 PM	0.81	0.00	0.00	10.9
11/25/2013 1:15 PM	0.81	0.00	0.00	10.9
11/25/2013 1:30 PM	0.81	0.00	0.00	10.9
11/25/2013 1:45 PM	0.81	0.00	0.00	10.9
11/25/2013 2:00 PM	0.81	0.00	0.00	10.9
11/25/2013 2:15 PM	0.81	0.00	0.00	10.9
11/25/2013 2:30 PM	0.81	0.00	0.00	10.9
11/25/2013 2:45 PM	0.81	0.00	0.00	10.9
11/25/2013 3:00 PM	0.81	0.00	0.00	10.9
11/25/2013 3:15 PM	0.81	0.00	0.00	10.9
11/25/2013 3:30 PM	0.81	0.00	0.00	10.9
11/25/2013 3:45 PM	0.81	0.00	0.00	10.9
11/25/2013 4:00 PM	0.81	0.00	0.00	10.9
11/25/2013 4:15 PM	0.81	0.00	0.00	10.9
11/25/2013 4:30 PM	0.81	0.00	0.00	11.0
11/25/2013 4:45 PM	0.81	0.00	0.00	11.0
11/25/2013 5:00 PM	0.81	0.00	0.00	10.9
11/25/2013 5:15 PM	0.81	0.00	0.00	11.0
11/25/2013 5:30 PM	0.81	0.00	0.00	11.0
11/25/2013 5:45 PM	0.81	0.00	0.00	10.9
11/25/2013 6:00 PM	0.81	0.00	0.00	10.9
11/25/2013 6:15 PM	0.81	0.00	0.00	10.9
11/25/2013 6:30 PM	0.81	0.00	0.00	11.0
11/25/2013 6:45 PM	0.81	0.00	0.00	11.0
11/25/2013 7:00 PM	0.81	0.00	0.00	11.0
11/25/2013 7:15 PM	0.81	0.00	0.00	10.9
11/25/2013 7:30 PM	0.81	0.00	0.00	10.9
11/25/2013 7:45 PM	0.81	0.00	0.00	11.0
11/25/2013 8:00 PM	0.81	0.00	0.00	11.0
11/25/2013 8:15 PM	0.81	0.00	0.00	11.0
11/25/2013 8:30 PM	0.81	0.00	0.00	11.0
11/25/2013 8:45 PM	0.81	0.00	0.00	11.0
11/25/2013 9:00 PM	0.81	0.00	0.00	11.0
11/25/2013 9:15 PM	0.81	0.00	0.00	11.0
11/25/2013 9:30 PM	0.81	0.00	0.00	11.0
11/25/2013 9:45 PM	0.81	0.00	0.00	11.0
11/25/2013 10:00 PM	0.81	0.00	0.00	11.0
11/25/2013 10:15 PM	0.81	0.00	0.00	10.9
11/25/2013 10:30 PM	0.81	0.00	0.00	11.0
11/25/2013 10:45 PM	0.81	0.00	0.00	11.0
11/25/2013 11:00 PM	0.81	0.00	0.00	11.0
11/25/2013 11:15 PM	0.81	0.00	0.00	11.0
11/25/2013 11:30 PM	0.81	0.00	0.00	11.0
11/25/2013 11:45 PM	0.81	0.00	0.00	11.0
11/26/2013 12:00 AM	0.81	0.00	0.00	11.0
11/26/2013 12:15 AM	0.81	0.00	0.00	11.0
11/26/2013 12:30 AM	0.81	0.00	0.00	11.0
11/26/2013 12:45 AM	0.81	0.00	0.00	11.0
11/26/2013 1:00 AM	0.81	0.00	0.00	11.0
11/26/2013 1:15 AM	0.81	0.00	0.00	11.0
11/26/2013 1:30 AM	0.81	0.00	0.00	11.0
11/26/2013 1:45 AM	0.81	0.00	0.00	11.0
11/26/2013 2:00 AM	0.81	0.00	0.00	11.0
11/26/2013 2:15 AM	0.81	0.00	0.00	11.0
11/26/2013 2:30 AM	0.81	0.00	0.00	11.0
11/26/2013 2:45 AM	0.81	0.00	0.00	11.0
11/26/2013 3:00 AM	0.81	0.00	0.00	11.0
11/26/2013 3:15 AM	0.81	0.00	0.00	11.0
11/26/2013 3:30 AM	0.81	0.00	0.00	11.0
11/26/2013 3:45 AM	0.81	0.00	0.00	11.0
11/26/2013 4:00 AM	0.81	0.00	0.00	11.0
11/26/2013 4:15 AM	0.81	0.00	0.00	11.0
11/26/2013 4:30 AM	0.81	0.00	0.00	11.1
11/26/2013 4:45 AM	0.81	0.00	0.00	11.0
11/26/2013 5:00 AM	0.81	0.00	0.00	11.1
11/26/2013 5:15 AM	0.81	0.00	0.00	11.0
11/26/2013 5:30 AM	0.81	0.00	0.00	11.1
11/26/2013 5:45 AM	0.81	0.00	0.00	11.0
11/26/2013 6:00 AM	0.81	0.00	0.00	11.0
11/26/2013 6:15 AM	0.81	0.00	0.00	11.1
11/26/2013 6:30 AM	0.81	0.00	0.00	11.1
11/26/2013 6:45 AM	0.81	0.00	0.00	11.1
11/26/2013 7:00 AM	0.81	0.00	0.00	11.0
11/26/2013 7:15 AM	0.81	0.00	0.00	11.1
11/26/2013 7:30 AM	0.81	0.00	0.00	11.1
11/26/2013 7:45 AM	0.81	0.00	0.00	11.0
11/26/2013 8:00 AM	0.81	0.00	0.00	11.1
11/26/2013 8:15 AM	0.81	0.00	0.00	11.0
11/26/2013 8:30 AM	0.81	0.00	0.00	11.0
11/26/2013 8:45 AM	0.81	0.00	0.00	11.0
11/26/2013 9:00 AM	0.81	0.00	0.00	11.0
11/26/2013 9:15 AM	0.80	0.00	0.00	11.1
11/26/2013 9:30 AM	0.80	0.00	0.00	11.1
11/26/2013 9:45 AM	0.81	0.00	0.00	11.1
11/26/2013 10:00 AM	0.81	0.00	0.00	11.0
11/26/2013 10:15 AM	0.81	0.00	0.00	11.1
11/26/2013 10:30 AM	0.81	0.00	0.00	11.1
11/26/2013 10:45 AM	0.81	0.00	0.00	11.1
11/26/2013 11:00 AM	0.81	0.00	0.00	11.1
11/26/2013 11:15 AM	0.81	0.00	0.00	11.1
11/26/2013 11:30 AM	0.81	0.00	0.00	11.1
11/26/2013 11:45 AM	0.81	0.00	0.00	11.1
11/26/2013 12:00 PM	0.81	0.00	0.00	11.1
11/26/2013 12:15 PM	0.81	0.00	0.00	11.1
11/26/2013 12:30 PM	0.81	0.00	0.00	11.1
11/26/2013 12:45 PM	0.81	0.00	0.00	11.1
11/26/2013 1:00 PM	0.81	0.00	0.00	11.1
11/26/2013 1:15 PM	0.81	0.00	0.00	11.1
11/26/2013 1:30 PM	0.83	2.74	1230.27	11.1
11/26/2013 1:45 PM	0.81	0.00	0.00	11.1
11/26/2013 2:00 PM	0.81	0.00	0.00	11.1
11/26/2013 2:15 PM	0.81	0.00	0.00	11.1
11/26/2013 2:30 PM	0.81	0.00	0.00	11.1
11/26/2013 2:45 PM	0.81	0.00	0.00	11.1
11/26/2013 3:00 PM	0.81	0.00	0.00	11.1
11/26/2013 3:15 PM	0.81	0.00	0.00	11.1
11/26/2013 3:30 PM	0.81	0.00	0.00	11.1
11/26/2013 3:45 PM	0.81	0.00	0.00	11.1
11/26/2013 4:00 PM	0.81	0.00	0.00	11.1
11/26/2013 4:15 PM	0.82	2.10	936.11	11.1
11/26/2013 4:30 PM	0.81	0.00	0.00	11.1
11/26/2013 4:45 PM	0.81	0.00	0.00	11.1
11/26/2013 5:00 PM	0.81	0.00	0.00	11.1
11/26/2013 5:15 PM	0.81	0.00	0.00	11.1
11/26/2013 5:30 PM	0.81	0.00	0.00	11.1
11/26/2013 5:45 PM	0.81	0.00	0.00	11.1
11/26/2013 6:00 PM	0.81	0.00	0.00	11.1
11/26/2013 6:15 PM	0.81	0.00	0.00	11.1
11/26/2013 6:30 PM	0.81	0.00	0.00	11.1
11/26/2013 6:45 PM	0.81	0.00	0.00	11.1
11/26/2013 7:00 PM	0.81	0.00	0.00	11.1
11/26/2013 7:15 PM	0.81	0.00	0.00	11.1
11/26/2013 7:30 PM	0.81	0.00	0.00	11.1
11/26/2013 7:45 PM	0.81	0.00	0.00	11.1
11/26/2013 8:00 PM	0.81	0.00	0.00	11.1
11/26/2013 8:15 PM	0.81	0.00	0.00	11.1
11/26/2013 8:30 PM	0.81	0.00	0.00	11.1
11/26/2013 8:45 PM	0.81	0.00	0.00	11.1
11/26/2013 9:00 PM	0.81	0.00	0.00	11.1
11/26/2013 9:15 PM	0.81	0.00	0.00	11.1
11/26/2013 9:30 PM	0.81	0.00	0.00	11.1
11/26/2013 9:45 PM	0.81	0.00	0.00	11.1
11/26/2013 10:00 PM	0.81	0.00	0.00	11.1
11/26/2013 10:15 PM	0.81	0.00	0.00	11.1
11/26/2013 10:30 PM	0.81	0.00	0.00	11.1
11/26/2013 10:45 PM	0.81	0.00	0.00	11.1
11/26/2013 11:00 PM	0.81	0.00	0.00	11.1
11/26/2013 11:15 PM	0.81	0.00	0.00	11.1
11/26/2013 11:30 PM	0.81	0.00	0.00	11.1
11/26/2013 11:45 PM	0.81	0.00	0.00	11.1
11/27/2013 12:00 AM	0.81	0.00	0.00	11.1
11/27/2013 12:15 AM	0.81	0.00	0.00	11.1
11/27/2013 12:30 AM	0.81	0.00	0.00	11.1
11/27/2013 12:45 AM	0.81	0.00	0.00	11.1
11/27/2013 1:00 AM	0.81	0.00	0.00	11.1
11/27/2013 1:15 AM	0.81	0.00	0.00	11.1
11/27/2013 1:30 AM	0.81	0.00	0.00	11.1
11/27/2013 1:45 AM	0.81	0.00	0.00	11.1
11/27/2013 2:00 AM	0.81	0.00	0.00	11.1
11/27/2013 2:15 AM	0.81	0.00	0.00	11.1
11/27/2013 2:30 AM	0.81	0.00	0.00	11.1
11/27/2013 2:45 AM	0.81	0.00	0.00	11.1
11/27/2013 3:00 AM	0.81	0.00	0.00	11.1
11/27/2013 3:15 AM	0.82	1.91	845.47	11.1
11/27/2013 3:30 AM	0.81	0.00	0.00	11.1
11/27/2013 3:45 AM	0.81	0.00	0.00	11.1
11/27/2013 4:00 AM	0.81	0.00	0.00	11.1
11/27/2013 4:15 AM	0.81	0.00	0.00	11.1
11/27/2013 4:30 AM	0.81	0.00	0.00	11.1
11/27/2013 4:45 AM	0.81	0.00	0.00	11.1
11/27/2013 5:00 AM	0.81	0.00	0.00	11.1
11/27/2013 5:15 AM	0.81	0.00	0.00	11.1
11/27/2013 5:30 AM	0.80	0.00	0.00	11.1
11/27/2013 5:45 AM	0.82	1.77	780.64	11.1
11/27/2013 6:00 AM	0.80	0.00	0.00	11.1
11/27/2013 6:15 AM	0.81	0.00	0.00	11.1
11/27/2013 6:30 AM	0.81	0.00	0.00	11.1
11/27/2013 6:45 AM	0.80	0.00	0.00	11.1
11/27/2013 7:00 AM	0.81	1.60	703.98	11.1
11/27/2013 7:15 AM	0.87	5.76	2755.12	11.1
11/27/2013 7:30 AM	0.80	0.00	0.00	11.1
11/27/2013 7:45 AM	0.80	0.00	0.00	11.1
11/27/2013 8:00 AM	0.80	0.00	0.00	11.1
11/27/2013 8:15 AM	0.80	0.00	0.00	11.1
11/27/2013 8:30 AM	0.80	0.00	0.00	11.1
11/27/2013 8:45 AM	0.82	1.81	797.39	11.1
11/27/2013 9:00 AM	0.80	0.00	0.00	11.1
11/27/2013 9:15 AM	0.82	1.80	791.81	11.1
11/27/2013 9:30 AM	0.80	0.00	0.00	11.1
11/27/2013 9:45 AM	0.80	0.00	0.00	11.1
11/27/2013 10:00 AM	0.81	1.35	590.95	11.1
11/27/2013 10:15 AM	0.80	0.00	0.00	11.1
11/27/2013 10:30 AM	0.80	0.00	0.00	11.1
11/27/2013 10:45 AM	0.80	0.00	0.00	11.1
11/27/2013 11:00 AM	0.80	0.00	0.00	11.1
11/27/2013 11:15 AM	0.80	0.00	0.00	11.1
11/27/2013 11:30 AM	0.81	1.66	730.25	11.1
11/27/2013 11:45 AM	0.80	0.00	0.00	11.2
11/27/2013 12:00 PM	0.80	0.00	0.00	11.1
11/27/2013 12:15 PM	0.80	0.00	0.00	11.1
11/27/2013 12:30 PM	0.80	0.00	0.00	11.1
11/27/2013 12:45 PM	0.83	3.50	1585.23	11.1
11/27/2013 1:00 PM	0.80	0.00	0.00	11.1
11/27/2013 1:15 PM	0.80	0.00	0.00	11.1
11/27/2013 1:30 PM	0.80	0.00	0.00	11.1
11/27/2013 1:45 PM	0.80	0.00	0.00	11.1
11/27/2013 2:00 PM	0.80	0.00	0.00	11.2
11/27/2013 2:15 PM	0.81	1.48	649.93	11.1
11/27/2013 2:30 PM	0.80	0.00	0.00	11.1
11/27/2013 2:45 PM	0.80	0.00	0.00	11.2
11/27/2013 3:00 PM	0.80	0.00	0.00	11.2
11/27/2013 3:15 PM	0.80	0.00	0.00	11.1
11/27/2013 3:30 PM	0.80	0.00	0.00	11.1
11/27/2013 3:45 PM	0.80	0.00	0.00	11.1
11/27/2013 4:00 PM	0.80	0.00	0.00	11.2
11/27/2013 4:15 PM	0.80	0.00	0.00	11.1
11/27/2013 4:30 PM	0.80	0.00	0.00	11.2
11/27/2013 4:45 PM	0.80	0.00	0.00	11.2
11/27/2013 5:00 PM	0.80	0.00	0.00	11.2
11/27/2013 5:15 PM	0.81	1.86	816.89	11.1
11/27/2013 5:30 PM	0.80	0.00	0.00	11.2
11/27/2013 5:45 PM	0.80	0.00	0.00	11.2
11/27/2013 6:00 PM	0.80	0.00	0.00	11.1
11/27/2013 6:15 PM	0.80	0.00	0.00	11.2
11/27/2013 6:30 PM	0.80	0.00	0.00	11.2
11/27/2013 6:45 PM	0.80	0.00	0.00	11.2
11/27/2013 7:00 PM	0.80	0.00	0.00	11.2
11/27/2013 7:15 PM	0.80	0.00	0.00	11.2
11/27/2013 7:30 PM	0.80	0.00	0.00	11.2
11/27/2013 7:45 PM	0.80	0.00	0.00	11.2
11/27/2013 8:00 PM	0.80	0.00	0.00	11.2
11/27/2013 8:15 PM	0.80	0.00	0.00	11.2
11/27/2013 8:30 PM	0.80	0.00	0.00	11.2
11/27/2013 8:45 PM	0.80	0.00	0.00	11.2
11/27/2013 9:00 PM	0.80	0.00	0.00	11.2
11/27/2013 9:15 PM	0.81	1.71	751.02	11.2
11/27/2013 9:30 PM	0.80	0.00	0.00	11.2
11/27/2013 9:45 PM	0.82	1.91	842.36	11.2
11/27/2013 10:00 PM	0.80	0.00	0.00	11.2
11/27/2013 10:15 PM	0.82	2.02	891.31	11.2
11/27/2013 10:30 PM	0.82	1.91	841.50	11.2
11/27/2013 10:45 PM	0.80	0.00	0.00	11.2
11/27/2013 11:00 PM	0.80	0.00	0.00	11.2
11/27/2013 11:15 PM	0.80	0.00	0.00	11.2
11/27/2013 11:30 PM	0.83	3.55	1605.28	11.2
11/27/2013 11:45 PM	0.82	2.02	892.22	11.3
11/28/2013 12:00 AM	0.80	0.00	0.00	11.2
11/28/2013 12:15 AM	0.80	0.00	0.00	11.2
11/28/2013 12:30 AM	0.84	4.09	1874.37	11.2
11/28/2013 12:45 AM	0.81	1.62	708.48	11.2
11/28/2013 1:00 AM	0.83	3.40	1534.44	11.2
11/28/2013 1:15 AM	0.87	5.63	2672.98	11.2
11/28/2013 1:30 AM	0.80	0.00	0.00	11.2
11/28/2013 1:45 AM	0.81	1.89	829.94	11.2
11/28/2013 2:00 AM	0.90	7.03	3476.40	11.2
11/28/2013 2:15 AM	0.83	3.59	1625.67	11.3
11/28/2013 2:30 AM	0.89	6.77	3322.39	11.3
11/28/2013 2:45 AM	0.89	6.60	3223.84	11.2
11/28/2013 3:00 AM	1.00	10.78	6062.78	11.2
11/28/2013 3:15 AM	1.00	10.63	5944.25	11.3
11/28/2013 3:30 AM	1.13	14.21	9111.99	11.2
11/28/2013 3:45 AM	1.19	15.55	10488.01	11.2
11/28/2013 4:00 AM	1.19	15.50	10433.61	11.3
11/28/2013 4:15 AM	1.19	15.61	10550.96	11.3
11/28/2013 4:30 AM	1.15	14.71	9615.05	11.2
11/28/2013 4:45 AM	1.17	15.18	10097.45	11.3
11/28/2013 5:00 AM	1.21	15.95	10910.20	11.2
11/28/2013 5:15 AM	1.21	16.00	10965.45	11.3
11/28/2013 5:30 AM	1.20	15.75	10705.36	11.2
11/28/2013 5:45 AM	1.21	16.05	11025.54	11.3
11/28/2013 6:00 AM	1.21	15.97	10933.32	11.2
11/28/2013 6:15 AM	1.18	15.35	10271.07	11.2
11/28/2013 6:30 AM	1.20	15.81	10766.94	11.3
11/28/2013 6:45 AM	1.20	15.77	10718.76	11.3
11/28/2013 7:00 AM	1.22	16.18	11158.89	11.3
11/28/2013 7:15 AM	1.23	16.52	11532.98	11.3
11/28/2013 7:30 AM	1.18	15.35	10274.66	11.3
11/28/2013 7:45 AM	1.21	16.11	11089.06	11.3
11/28/2013 8:00 AM	1.18	15.47	10393.49	11.3
11/28/2013 8:15 AM	1.25	16.87	11930.50	11.2
11/28/2013 8:30 AM	1.19	15.61	10546.45	11.3
11/28/2013 8:45 AM	1.17	15.15	10061.60	11.3
11/28/2013 9:00 AM	1.21	16.09	11060.33	11.3
11/28/2013 9:15 AM	1.18	15.44	10363.90	11.3
11/28/2013 9:30 AM	1.20	15.73	10670.50	11.3
11/28/2013 9:45 AM	1.19	15.55	10478.77	11.3
11/28/2013 10:00 AM	1.23	16.41	11410.04	11.3
11/28/2013 10:15 AM	1.20	15.78	10730.76	11.3
11/28/2013 10:30 AM	1.18	15.37	10292.63	11.3
11/28/2013 10:45 AM	1.20	15.85	10800.62	11.3
11/28/2013 11:00 AM	1.21	16.09	11066.13	11.3
11/28/2013 11:15 AM	1.23	16.37	11370.38	11.3
11/28/2013 11:30 AM	1.24	16.57	11588.80	11.3
11/28/2013 11:45 AM	1.21	16.10	11074.64	11.3
11/28/2013 12:00 PM	1.20	15.85	10806.91	11.3
11/28/2013 12:15 PM	1.20	15.71	10651.46	11.3
11/28/2013 12:30 PM	1.22	16.31	11303.77	11.3
11/28/2013 12:45 PM	1.22	16.22	11202.84	11.3
11/28/2013 1:00 PM	1.24	16.62	11648.95	11.3
11/28/2013 1:15 PM	1.22	16.19	11170.11	11.3
11/28/2013 1:30 PM	1.22	16.26	11243.75	11.3
11/28/2013 1:45 PM	1.22	16.19	11173.38	11.3
11/28/2013 2:00 PM	1.22	16.17	11152.02	11.3
11/28/2013 2:15 PM	1.20	15.80	10749.23	11.3
11/28/2013 2:30 PM	1.23	16.42	11419.81	11.3
11/28/2013 2:45 PM	1.24	16.57	11587.08	11.3
11/28/2013 3:00 PM	1.22	16.18	11158.91	11.3
11/28/2013 3:15 PM	1.23	16.40	11399.86	11.3
11/28/2013 3:30 PM	1.22	16.12	11093.61	11.3
11/28/2013 3:45 PM	1.23	16.33	11331.98	11.3
11/28/2013 4:00 PM	1.23	16.51	11529.58	11.3
11/28/2013 4:15 PM	1.23	16.40	11406.10	11.3
